bot_system,bot_version,bot_country,program_key,offer_type,capture_date,provider_release_date,provider_cease_date,series_key,program_title,season_number,episode_number,is_movie,viewable_runtime,maturity_rating,original_language,program_url,series_title,series_url
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Instinct,,,1,6753,R,en,http://www.tbs.com/movies/instinct,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-01,,The Break-Up [Uncut],,,1,6393,PG-13,en,http://www.tbs.com/movies/the-break-up-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Kung Fu Panda [Uncut],,,1,5519,PG,en,http://www.tbs.com/movies/kung-fu-panda-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-03,,Taken 2 [Uncut],,,1,5532,PG-13,en,http://www.tbs.com/movies/taken-2-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-07-06,,Evan Almighty [Uncut],,,1,5737,PG,en,http://www.tbs.com/movies/evan-almighty-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,One for the Money [Uncut],,,1,5479,PG-13,en,http://www.tbs.com/movies/one-for-the-money-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-03-02,2020-05-31,,Sex and the City 2,,,1,7862,R,en,http://www.tbs.com/movies/sex-and-the-city-2,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-05,,Game Night [Uncut],,,1,6013,R,en,http://www.tbs.com/movies/game-night-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-03-29,2020-05-01,,A Good Day to Die Hard [Uncut],,,1,5871,R,en,http://www.tbs.com/movies/a-good-day-to-die-hard-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-15,2020-05-01,,300: Rise of an Empire,,,1,5165,R,en,http://www.tbs.com/movies/300-rise-of-an-empire,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Angels in the Outfield,,,1,5447,PG,en,http://www.tbs.com/movies/angels-in-the-outfield,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-16,,How to Train Your Dragon [Uncut],,,1,5872,PG,en,http://www.tbs.com/movies/how-to-train-your-dragon-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Elysium,,,1,6583,R,en,http://www.tbs.com/movies/elysium-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Flight [Uncut],,,1,8331,R,en,http://www.tbs.com/movies/flight-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Ransom,,,1,6703,R,en,http://www.tbs.com/movies/ransom,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-02-15,2020-05-15,,Ted [Uncut],,,1,6372,R,en,http://www.tbs.com/movies/ted-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-10,2020-05-11,,Focus [Uncut],,,1,6290,R,en,http://www.tbs.com/movies/focus-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,The Man from U.N.C.L.E. [Uncut],,,1,6993,TV-14,en,http://www.tbs.com/movies/the-man-from-uncle-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-03-15,2020-05-16,,Stronger [Uncut],,,1,7142,R,en,http://www.tbs.com/movies/stronger-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-03-01,2020-05-01,,Blades of Glory [Uncut],,,1,5596,PG-13,en,http://www.tbs.com/movies/blades-of-glory-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Disturbia [Uncut],,,1,6287,PG-13,en,http://www.tbs.com/movies/disturbia-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Geostorm [Uncut],,,1,6542,PG-13,en,http://www.tbs.com/movies/geostorm-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Keanu,,,1,5995,R,en,http://www.tbs.com/movies/keanu-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Life As We Know It,,,1,6127,PG-13,en,http://www.tbs.com/movies/life-as-we-know-it,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Norbit [Uncut],,,1,6134,PG-13,en,http://www.tbs.com/movies/norbit-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,It,,,1,7862,R,en,http://www.tbs.com/movies/it,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Run All Night,,,1,6863,TV-MA,en,http://www.tbs.com/movies/run-all-night-theatrical,,
TBS,1.0.0,US,,TVE,2020-04-19,2019-11-14,2020-10-29,,The Imitation Game [Uncut],,,1,6832,PG-13,en,http://www.tbs.com/movies/the-imitation-game-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,47 Ronin [Uncut],,,1,7121,PG-13,en,http://www.tbs.com/movies/47-ronin-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-18,2020-07-17,,Lone Survivor [Uncut],,,1,7280,R,en,http://www.tbs.com/movies/lone-survivor-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,The Dark Knight Rises [Uncut],,,1,9877,PG-13,en,http://www.tbs.com/movies/the-dark-knight-rises-uncut,,
TBS,1.0.0,US,,TVE,2020-04-19,2020-04-07,2020-05-08,,Beauty and the Beast,,,1,7194,PG,en,http://www.tbs.com/movies/beauty-and-the-beast,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,We're the Millers,,,1,5822,R,en,http://www.tntdrama.com/movies/were-the-millers,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-02,2020-06-16,,Hellboy II: The Golden Army [Uncut],,,1,7179,PG-13,en,http://www.tntdrama.com/movies/hellboy-ii-the-golden-army-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Instinct,,,1,6753,R,en,http://www.tntdrama.com/movies/instinct,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Geostorm [Uncut],,,1,6542,PG-13,en,http://www.tntdrama.com/movies/geostorm-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Norbit [Uncut],,,1,6134,PG-13,en,http://www.tntdrama.com/movies/norbit-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-09,2020-05-10,,Race to Witch Mountain,,,1,5166,PG,en,http://www.tntdrama.com/movies/race-to-witch-mountain,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-18,2020-07-17,,Lone Survivor [Uncut],,,1,7280,R,en,http://www.tntdrama.com/movies/lone-survivor-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Angels in the Endzone,,,1,5166,TV-PG,en,http://www.tntdrama.com/movies/angels-in-the-endzone,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Angels in the Outfield,,,1,5447,PG,en,http://www.tntdrama.com/movies/angels-in-the-outfield,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-07-16,,Evan Almighty [Uncut],,,1,5737,PG,en,http://www.tntdrama.com/movies/evan-almighty-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-05,,Identity Thief [Uncut],,,1,6691,R,en,http://www.tntdrama.com/movies/identity-thief-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-01,,The Break-Up [Uncut],,,1,6393,PG-13,en,http://www.tntdrama.com/movies/the-break-up-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-29,2020-05-01,,A Good Day to Die Hard [Uncut],,,1,5871,R,en,http://www.tntdrama.com/movies/a-good-day-to-die-hard-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,The Wolverine,,,1,6487,PG-13,en,http://www.tntdrama.com/movies/the-wolverine,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-05,,Game Night [Uncut],,,1,6013,R,en,http://www.tntdrama.com/movies/game-night-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-07-01,,Inception,,,1,8824,PG-13,en,http://www.tntdrama.com/movies/inception,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,It,,,1,7862,R,en,http://www.tntdrama.com/movies/it,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-31,2020-05-01,,Knocked Up [Uncut],,,1,7741,R,en,http://www.tntdrama.com/movies/knocked-up-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-07,2020-05-08,,Beauty and the Beast,,,1,7194,PG,en,http://www.tntdrama.com/movies/beauty-and-the-beast,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Disturbia [Uncut],,,1,6287,PG-13,en,http://www.tntdrama.com/movies/disturbia-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Elysium,,,1,6583,R,en,http://www.tntdrama.com/movies/elysium-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Run All Night,,,1,6863,TV-MA,en,http://www.tntdrama.com/movies/run-all-night-0,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-16,,Shooter [Uncut],,,1,7551,TV-MA,en,http://www.tntdrama.com/movies/shooter-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Angels in the Infield,,,1,5166,TV-PG,en,http://www.tntdrama.com/movies/angels-in-the-infield,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-02,2020-05-31,,Sex and the City 2,,,1,7862,R,en,http://www.tntdrama.com/movies/sex-and-the-city-2,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-15,2020-05-16,,Stronger [Uncut],,,1,7142,R,en,http://www.tntdrama.com/movies/stronger-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2019-11-14,2020-10-29,,The Imitation Game [Uncut],,,1,6832,PG-13,en,http://www.tntdrama.com/movies/the-imitation-game-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-16,,Semi-Pro [Uncut],,,1,5486,R,en,http://www.tntdrama.com/movies/semi-pro-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Life As We Know It,,,1,6127,PG-13,en,http://www.tntdrama.com/movies/life-as-we-know-it,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-07,2020-05-08,,Maleficent,,,1,4804,PG,en,http://www.tntdrama.com/movies/maleficent,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Flight,,,1,8331,R,en,http://www.tntdrama.com/movies/flight-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2019-12-31,2021-01-01,,Shut In [Uncut],,,1,5463,PG-13,en,http://www.tntdrama.com/movies/shut-in-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Thor: Ragnarok,,,1,7262,PG-13,en,http://www.tntdrama.com/movies/thor-ragnarok,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-17,2020-06-16,,Non-Stop [Uncut],,,1,6400,PG-13,en,http://www.tntdrama.com/movies/non-stop-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-14,2020-04-30,,Into the Storm,,,1,4586,PG-13,en,http://www.tntdrama.com/movies/into-the-storm,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-02,2020-05-03,,Avengers: Age of Ultron,,,1,7267,PG-13,en,http://www.tntdrama.com/movies/avengers-age-of-ultron,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-10,2020-05-10,,Collateral [Uncut],,,1,7204,R,en,http://www.tntdrama.com/movies/collateral-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-16,,Dumb & Dumber,,,1,6393,PG-13,en,http://www.tntdrama.com/movies/dumb-dumber-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Kung Fu Panda [Uncut],,,1,5519,PG,en,http://www.tntdrama.com/movies/kung-fu-panda-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,47 Ronin [Uncut],,,1,7121,PG-13,en,http://www.tntdrama.com/movies/47-ronin-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Save the Last Dance [Uncut],,,1,6783,TV-MA,en,http://www.tntdrama.com/movies/save-the-last-dance-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-02-01,2020-05-01,,True Story [Uncut],,,1,5972,R,en,http://www.tntdrama.com/movies/True-story-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-06-01,,Meet the Parents [Uncut],,,1,6466,PG-13,en,http://www.tntdrama.com/movies/meet-the-parents-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Jonah Hex,,,1,4683,PG-13,en,http://www.tntdrama.com/movies/jonah-hex,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Transformers [Uncut],,,1,8617,PG-13,en,http://www.tntdrama.com/movies/transformers-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-16,,How to Train Your Dragon [Uncut],,,1,5872,PG,en,http://www.tntdrama.com/movies/how-to-train-your-dragon-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-22,2020-06-22,,Where's the Money [Uncut],,,1,5143,R,en,http://www.tntdrama.com/movies/wheres-the-money-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Sully [Uncut],,,1,5759,PG-13,en,http://www.tntdrama.com/movies/sully-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-06-30,,Riddick [Uncut],,,1,7126,R,en,http://www.tntdrama.com/movies/riddick-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,The Man from U.N.C.L.E. [Uncut],,,1,6993,TV-14,en,http://www.tntdrama.com/movies/the-man-from-uncle-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-03,,Taken 2 [Uncut],,,1,5532,PG-13,en,http://www.tntdrama.com/movies/taken-2-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-04,2020-05-01,,The Break-Up,,,1,5160,PG-13,en,http://www.tntdrama.com/movies/the-break-up,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-07-01,,I Now Pronounce You Chuck & Larry [Uncut],,,1,6925,PG-13,en,http://www.tntdrama.com/movies/i-now-pronounce-you-chuck-larry-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Ransom,,,1,6703,R,en,http://www.tntdrama.com/movies/ransom-0,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,What Women Want [Uncut],,,1,7607,PG-13,en,http://www.tntdrama.com/movies/what-women-want-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-01,2020-05-13,,Walking Tall [Uncut],,,1,5186,PG-13,en,http://www.tntdrama.com/movies/walking-tall-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-10,2020-05-11,,Focus [Uncut],,,1,6290,R,en,http://www.tntdrama.com/movies/focus-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-15,2020-05-01,,300: Rise of an Empire,,,1,5165,R,en,http://www.tntdrama.com/movies/300-rise-of-an-empire,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Wild Wild West [Uncut],,,1,6364,PG-13,en,http://www.tntdrama.com/movies/wild-wild-west-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-03-01,2020-05-01,,Blades of Glory [Uncut],,,1,5591,PG-13,en,http://www.tntdrama.com/movies/blades-of-glory-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,The Dark Knight Rises [Uncut],,,1,9877,PG-13,en,http://www.tntdrama.com/movies/the-dark-knight-rises-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Vacation [Uncut],,,1,5952,TV-MA,en,http://www.tntdrama.com/movies/vacation-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-02-15,2020-05-14,,Ted [Uncut],,,1,6372,R,en,http://www.tntdrama.com/movies/ted-uncut,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,Keanu,,,1,5995,R,en,http://www.tntdrama.com/movies/keanu-theatrical,,
TNTDRAMA,1.0.0,US,,TVE,2020-04-19,2020-04-01,2020-05-01,,One for the Money [Uncut],,,1,5479,PG-13,en,http://www.tntdrama.com/movies/one-for-the-money-theatrical,,
TBS,1.0.0,US,E| season_4_The Detour,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Detour,,4.0,6.0,0,1225,TV-MA,en,,The Detour,http://www.tbs.com/shows/the-detour
TBS,1.0.0,US,E| season_4_The Detour,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Detour,,4.0,7.0,0,1266,TV-MA,en,,The Detour,http://www.tbs.com/shows/the-detour
TBS,1.0.0,US,E| season_4_The Detour,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Detour,,4.0,8.0,0,1256,TV-MA,en,,The Detour,http://www.tbs.com/shows/the-detour
TBS,1.0.0,US,E| season_4_The Detour,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Detour,,4.0,9.0,0,1266,TV-MA,en,,The Detour,http://www.tbs.com/shows/the-detour
TBS,1.0.0,US,E| season_4_The Detour,TVE,2020-04-19,2020-04-16,2020-04-23,S| The Detour,,4.0,10.0,0,1262,TV-MA,en,,The Detour,http://www.tbs.com/shows/the-detour
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,FREE,2020-04-19,2020-01-29,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,1.0,0,1291,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-02-05,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,2.0,0,1288,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-02-12,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,3.0,0,1218,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-02-19,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,4.0,0,1194,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-02-26,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,5.0,0,1242,TV-14,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-03-04,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,6.0,0,1194,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-03-11,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,7.0,0,1163,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-03-18,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,8.0,0,1217,TV-14,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-03-25,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,9.0,0,1162,TV-14,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_2_Miracle Workers: Dark Ages,TVE,2020-04-19,2020-04-01,2020-05-01,S| Miracle Workers: Dark Ages,,2.0,10.0,0,1232,TV-MA,en,,Miracle Workers: Dark Ages,http://www.tbs.com/shows/miracle-workers-dark-ages
TBS,1.0.0,US,E| season_4_Full Frontal with Samantha Bee,FREE,2020-04-19,2020-04-03,2020-05-01,S| Full Frontal with Samantha Bee,,4.0,34.0,0,1297,TV-MA,en,,Full Frontal with Samantha Bee,http://www.tbs.com/shows/full-frontal-with-samantha-bee
