maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-14,CTRL,\/shows\/shatterbox\/season-1\/episode-8\/ctrl,342.8425,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-8\/ctrl,Shatterbox,http:\/\/www.tntdrama.com\/shows\/shatterbox,8,1,E| season_1_Shatterbox,S| Shatterbox
TV-MA,Janine,\/shows\/animal-kingdom\/season-4\/episode-1\/janine,2758.8895,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-1\/janine,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,1,4,E| season_4_Animal Kingdom,S| Animal Kingdom
TV-MA,Angela,\/shows\/animal-kingdom\/season-4\/episode-2\/angela,2753.0502,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-2\/angela,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,2,4,E| season_4_Animal Kingdom,S| Animal Kingdom
TV-MA,Man vs. Rock,\/shows\/animal-kingdom\/season-4\/episode-3\/man-vs-rock,2705.2692,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-3\/man-vs-rock,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,3,4,E| season_4_Animal Kingdom,S| Animal Kingdom
TV-MA,Tank,\/shows\/animal-kingdom\/season-4\/episode-4\/tank,2809.3399,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-4\/tank,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,4,4,E| season_4_Animal Kingdom,S| Animal Kingdom
TV-MA,Reap,\/shows\/animal-kingdom\/season-4\/episode-5\/reap,2750.6479,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/animal-kingdom\/season-4\/episode-5\/reap,Animal Kingdom,http:\/\/www.tntdrama.com\/shows\/animal-kingdom,5,4,E| season_4_Animal Kingdom,S| Animal Kingdom
TV-MA,The Boy on the Bridge,\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,2899.1297,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-1\/the-boy-on-the-bridge,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,1,1,E| season_1_The Alienist,S| The Alienist
TV-MA,A Fruitful Partnership,\/shows\/the-alienist\/season-1\/episode-2\/a-fruitful-partnership,2828.459,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-2\/a-fruitful-partnership,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,2,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Silver Smile,\/shows\/the-alienist\/season-1\/episode-3\/silver-smile,2636.6675,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-3\/silver-smile,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,3,1,E| season_1_The Alienist,S| The Alienist
TV-MA,These Bloody Thoughts,\/shows\/the-alienist\/season-1\/episode-4\/these-bloody-thoughts,2852.6165,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-4\/these-bloody-thoughts,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,4,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Hildebrandt's Starling,\/shows\/the-alienist\/season-1\/episode-5\/hildebrandts-starling,2860.8246,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-5\/hildebrandts-starling,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,5,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Ascension,\/shows\/the-alienist\/season-1\/episode-6\/ascension,2701.2652,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-6\/ascension,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,6,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Many Sainted Men,\/shows\/the-alienist\/season-1\/episode-7\/many-sainted-men,2897.4946,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-7\/many-sainted-men,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,7,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Psychopathia Sexualis,\/shows\/the-alienist\/season-1\/episode-8\/psychopathia-sexualis,2565.9968,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-8\/psychopathia-sexualis,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,8,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Requiem,\/shows\/the-alienist\/season-1\/episode-9\/requiem,2890.1874,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-9\/requiem,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,9,1,E| season_1_The Alienist,S| The Alienist
TV-MA,Castle in the Sky,\/shows\/the-alienist\/season-1\/episode-10\/castle-in-the-sky,3450.1466,episode,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNTDRAMA,FREE,http:\/\/www.tntdrama.com\/shows\/the-alienist\/season-1\/episode-10\/castle-in-the-sky,The Alienist,http:\/\/www.tntdrama.com\/shows\/the-alienist,10,1,E| season_1_The Alienist,S| The Alienist
TV-14,One Good Man,\/shows\/ncis-new-orleans\/season-3\/episode-6\/one-good-man,2525.156,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-6\/one-good-man,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,6,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Outlaws,\/shows\/ncis-new-orleans\/season-3\/episode-7\/outlaws,2522.8204,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-7\/outlaws,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,7,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Music to My Ears,\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,2524.7889,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-8\/music-to-my-ears,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,8,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Overdrive,\/shows\/ncis-new-orleans\/season-3\/episode-9\/overdrive,2523.888,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-9\/overdrive,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,9,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Follow the Money,\/shows\/ncis-new-orleans\/season-3\/episode-10\/follow-the-money,2524.9558,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-10\/follow-the-money,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,10,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Let It Ride,\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,2524.7556,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-11\/let-it-ride,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,11,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Hell on the High Water,\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,2415.6465,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-12\/hell-on-the-high-water,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,12,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Return of the King,\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,2524.9891,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-13\/return-of-the-king,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,13,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,"Pandora's Box, Part II",\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,2411.5091,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-14\/pandoras-box-part-ii,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,14,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,End of the Line,\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,2520.2845,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-15\/end-of-the-line,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,15,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,The Last Stand,\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,2510.8083,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-16\/the-last-stand,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,16,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,"Swift, Silent, Deadly",\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,2488.4527,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-17\/swift-silent-deadly,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,17,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Slay the Dragon,\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,2524.8557,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-18\/slay-the-dragon,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,18,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Quid Pro Quo,\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,2433.9315,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-19\/quid-pro-quo,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,19,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Nola Confidential,\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,2524.9891,episode,en,US,2020-04-17T08:00:00+00:00,2020-04-24T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans\/season-3\/episode-20\/nola-confidential,NCIS: New Orleans,http:\/\/www.tntdrama.com\/shows\/ncis-new-orleans,20,3,E| season_3_NCIS: New Orleans,S| NCIS: New Orleans
TV-14,Ask Jeeves,\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,2524.2884,episode,en,US,2020-04-13T22:00:00+00:00,2020-04-20T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-6\/ask-jeeves,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,6,10,E| season_10_Supernatural,S| Supernatural
TV-14,"Girls, Girls, Girls",\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,2525.2561,episode,en,US,2020-04-13T23:00:00+00:00,2020-04-20T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-7\/girls-girls-girls,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,7,10,E| season_10_Supernatural,S| Supernatural
TV-14,Hibbing 911,\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,2522.1863,episode,en,US,2020-04-14T00:00:00+00:00,2020-04-20T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-8\/hibbing-911,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,8,10,E| season_10_Supernatural,S| Supernatural
TV-14,There's No Place Like Home,\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,2523.0538,episode,en,US,2020-04-14T22:00:00+00:00,2020-04-21T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-11\/theres-no-place-like-home,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,11,10,E| season_10_Supernatural,S| Supernatural
TV-14,About a Boy,\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,2420.7516,episode,en,US,2020-04-14T23:00:00+00:00,2020-04-21T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-12\/about-a-boy,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,12,10,E| season_10_Supernatural,S| Supernatural
TV-14,Halt & Catch Fire,\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,2477.108,episode,en,US,2020-04-15T00:00:00+00:00,2020-04-21T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-13\/halt-catch-fire,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,13,10,E| season_10_Supernatural,S| Supernatural
TV-14,The Executioner's Song,\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,2521.6191,episode,en,US,2020-04-15T01:00:00+00:00,2020-04-22T00:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-14\/the-executioners-song,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,14,10,E| season_10_Supernatural,S| Supernatural
TV-14,The Werther Project,\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,2524.4552,episode,en,US,2020-04-16T22:00:00+00:00,2020-04-23T21:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-19\/the-werther-project,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,19,10,E| season_10_Supernatural,S| Supernatural
TV-14,Angel Heart,\/shows\/supernatural\/season-10\/episode-20\/angel-heart,2520.8183,episode,en,US,2020-04-16T23:00:00+00:00,2020-04-23T22:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-20\/angel-heart,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,20,10,E| season_10_Supernatural,S| Supernatural
TV-14,Dark Dynasty,\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,2522.0196,episode,en,US,2020-04-17T00:00:00+00:00,2020-04-23T23:59:00+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/supernatural\/season-10\/episode-21\/dark-dynasty,Supernatural,http:\/\/www.tntdrama.com\/shows\/supernatural,21,10,E| season_10_Supernatural,S| Supernatural
TV-14,Air Drop,\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,2522.7536,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-6\/air-drop,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,6,5,E| season_5_The Last Ship,S| The Last Ship
TV-14,Somos la Sangre,\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,2522.0528,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:59+00:00,TNTDRAMA,TVE,http:\/\/www.tntdrama.com\/shows\/the-last-ship\/season-5\/episode-7\/somos-la-sangre,The Last Ship,http:\/\/www.tntdrama.com\/shows\/the-last-ship,7,5,E| season_5_The Last Ship,S| The Last Ship
