videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2063894,episode,TV-MA,Something Wicked This Way Comes.,\/shows\/will\/season-1\/episode-6\/something-wicked-this-way-comes,9775,5215a13d103f21a4bb023917b2286bdd02456a86,2063888,S1 | E6,Something Wicked This Way Comes.,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E6-1600x900.jpg,53 min,"Tensions rise as Will and Alice continue to collaborate, while Anne attempts to adjust to London life. Love forces Marlowe to confront his darkest fears. Presto is forced to confront True evil.",10,Expires April 30,3225.0551,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063895,episode,TV-MA,What Dreams May Come,\/shows\/will\/season-1\/episode-7\/what-dreams-may-come,9781,c43deb2204346ad4fc0a40a088901c33c65a95b6,2063888,S1 | E7,What Dreams May Come,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E7-1600x900.jpg,48 min,"With the theatre in jeopardy, Will enlists the help of a beautiful and talented friend. Alice turns to Southwell for comfort and an existential crisis leads Marlowe back to the dubious Edward Kelly.",10,Expires April 30,2931.5953,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063896,episode,TV-MA,Your Houses,\/shows\/will\/season-1\/episode-8\/your-houses,9780,bf4f1bc74d26a70c1258ab711d9e0c6b874834a1,2063888,S1 | E8,Your Houses,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E8-1600x900.jpg,50 min,"Will is shocked to learn of Alice's new passion. Haunted by his inability to write, Marlowe embarks on a self-destructive path. Plague haunts London, and Richard discovers what he believes in.",10,Expires April 30,3036.4,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063897,episode,TV-MA,Play the Devil,\/shows\/will\/season-1\/episode-9\/play-the-devil,9779,df024d7c5970cc48a2c9cbcb6c13c1c47234c6fb,2063888,S1 | E9,Play the Devil,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E9-1600x900.jpg,49 min,"To write his new play, Will (Laurie Davidson) must confront Topcliffe (Ewen Bremner). To achieve greatness Richard (Mattias Inwood) must tell his father a harsh truth. Alice (Olivia DeJonge) contemplates a perilous mission.",10,Expires April 30,2951.6487,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2063898,episode,TV-MA,"Once, Bright Angel",\/shows\/will\/season-1\/episode-10\/once-bright-angel,9774,ce5d7920dffd3bed5e90538de3829da39c3ccfb6,2063888,S1 | E10,"Once, Bright Angel",https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2017%2F07%2FWill-S1E10-1600x900.jpg,52 min,Will and the company are shocked by a terrible discovery; they must risk everything in a life and death struggle for survival.,10,Expires April 30,3165.5958,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T08:00:00+00:00,2020-05-01T07:59:59+00:00,TNT,TVE
2142242,episode,TV-MA-LS,French Fries,\/shows\/shatterbox\/season-1\/episode-1\/french-fries,13325,6654f36dabbceb9c880dab4fdade9cae2fae0403,2142240,S1 | E1,French Fries,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F06%2Ffrenchfriesfilm-1600x900.jpg,14 min,"French Fries explores a young, hip African-American foodie couple’s fight to resolve communication problems in a modern marriage of 6 years, 4 months and 3-1\/2 days.
 

 
",10,Expires December 30,890,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142244,episode,TV-14,One Cambodian Family Please for My Pleasure,\/shows\/shatterbox\/season-1\/episode-2\/one-cambodian-family-please-for-my-pleasure,13324,c1785d64268da22598c6e8b533414ccf7d1631c6,2142240,S1 | E2,One Cambodian Family Please for My Pleasure,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-OneCambodiaFamilyPlease-1600x900.jpg,12 min,"When news of the Cambodian genocide hits, Franka (a Czechoslovakian refugee) reaches out to the Lutheran Refugee Service in hopes of welcoming a family like hers to her new life in Fargo. Starring Emily Mortimer. ",10,Expires December 30,751.7844,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142245,episode,TV-14,X,\/shows\/shatterbox\/season-1\/episode-3\/x,13329,810fbbfd1c8de5ef5a47bcea98afd1cd174cf95a,2142240,S1 | E3,X,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-X-1600x900.jpg,13 min,"Modern take on French impressionism, The Red Balloon, X, a young black kid, wanders LA confronting the difficult realities of adolescence, and being black in America. Stars D'Kristian Lamar, Kyler Nesbitt, Layla Crawford, Michael Goodman.",10,Expires December 30,796.8294,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143041,episode,TV-14,The Godmother,\/shows\/shatterbox\/season-1\/episode-4\/the-godmother,13327,64424b0ef64e8d55f51553312970fd6e888bb7db,2142240,S1 | E4,The Godmother,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-TheGodmother-1600x900.jpg,8 min,A Godmother's promise is to spiritually guide and support their Godchild...even after they've spent the night in their car after a blowout at the bar. Starring Lauren Ash.,10,Expires December 30,519.9194,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142243,,TV-MA,Are You Still Singing?,\/shows\/shatterbox\/season-1\/episode-5\/are-you-still-singing,13328,528c395f8fa93cae4252fb05a79ae78a057354f5,2142240,,,,11 min,"As Joy Fields ends her marriage, she finds herself trying to financially stay afloat by becoming a telegram singer. Add an anxiety disorder to the mix, and welcome to the new life she's created for herself. Starring Joey Ally & Ian Harding.",10,Expires December 30,695,0,episode,video,1524152702.0,,13323,2142243,13323,"When Joy Fields ends her comfortable marriage, she finds herself trying to financially stay afloat by becoming a telegram singer. Add an anxiety disorder to the mix, and welcome to the new life she's created for herself. Starring Joey Ally & Ian Harding.","As Joy Fields ends her marriage, she finds herself trying to financially stay afloat by becoming a telegram singer. Add an anxiety disorder to the mix, and welcome to the new life she's created for herself. Starring Joey Ally & Ian Harding.","When Joy Fields ends her comfortable marriage, she finds herself trying to financially stay afloat by becoming a telegram singer. Add an anxiety disorder to the mix, and welcome to the new life she's created for herself. Starring Joey Ally & Ian Harding.",,False,,1,5,https:\/\/www.tntdrama.com\/shows\/shatterbox\/season-1\/episode-5\/are-you-still-singing,2018,,,14779,1,"{'banner': 'NaN', 'rectangle': 'NaN', 'display_presented': True, 'sponsor_120x42': 'tnt_shows_shatterbox', 'mobile_ad': 'shatterbox', 'display_ad_inventory_id': 'TNT\\/shows\\/shatterbox'}",[],Watch On the App,https:\/\/tnt.app.link\/NKYvUEnJMP,1585814400.0,1609408799.0,,,,False,,"{'main_846x700': {'fid': '9665', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterbox-AreYouStillSinging-846x700.jpg', 'type': 'video'}, 'main_1024x1536': {'fid': '9662', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterbox-AreYouStillSinging-1024x1536.jpg', 'type': 'video'}, 'main_1600x900': {'fid': '9544', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-AreYouStillSinging-1600x900.jpg', 'type': 'video'}, 'main_1692x695': {'fid': '9664', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterbox-AreYouStillSinging-1692x695.jpg', 'type': 'video'}, 'tvapps_1920xjpg': {'fid': '9663', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterbox-AreYouStillSinging-1920x1080.jpg', 'type': 'video'}, 'main_2048x1536': {'fid': '9661', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterbox-AreYouStillSinging-2048x1536.jpg', 'type': 'video'}, 'main_900x360': {'fid': '9627', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterboxV5-900x360.png', 'type': 'series'}, 'main_2_900x360': {'fid': '11245', 'url': 'https:\\/\\/images.tntdrama.com\\/tnt\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2019%2F01%2FShatterbox-logo-CROPPED-900x74.png', 'type': 'series'}}",12609,https:\/\/i.cdn.tntdrama.com\/assets\/images\/2018\/09\/ShatterboxV5-900x360.png,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F09%2FShatterboxV5-900x360.png,True,,,,,,,
2166548,episode,TV-14,Curated,\/shows\/shatterbox\/season-1\/episode-6\/curated,13461,49985a2774def792b4d52860196e800fb435b304,2142240,S1 | E6,Curated,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-Curated-1600x900.jpg,10 min,"During a reluctant trip to her late Grandmother's home in the middle of nowhere, Nancy learns that a person's sentiment and complexities aren't limited to the things they leave behind. Starring Ahna O'Reilly, Danny Pudi, and Jefferson Mays.",10,Expires December 30,612.7788,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142241,episode,TV-MA,End of the Line,\/shows\/shatterbox\/season-1\/episode-7\/end-of-the-line,13326,c512357659c25464974b594577929db4bffccca8,2142240,S1 | E7,End of the Line,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-EndOfTheLine-1600x900.jpg,13 min,A lonely man goes to the pet store and buys a tiny man in a cage. Starring Simon Helberg and Brett Gelman.,10,Expires December 30,827,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2165770,episode,TV-14,CTRL,\/shows\/shatterbox\/season-1\/episode-8\/ctrl,13361,c2478be74397a08a0dbc9b5021e2927d171b3301,2142240,S1 | E8,CTRL,https:\/\/images.tntdrama.com\/tnt\/$dyna_params\/https%3A%2F%2Fi.cdn.tntdrama.com%2Fassets%2Fimages%2F2018%2F08%2FShatterbox-CTRL-1600x900.jpg,5 min,"2041. While an unorthodox virus ravages the digital battlefields of Cyber War II, a renegade hacker and her interrogating CyberFed share far more than a mutual interest in the virus's origins. Starring Jamie Chung & Shiva Negar.",10,Expires December 30,342.8425,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
