maturity_rating,episodes_title,url,viewable_runtime,is_movie,original_language,bot_country,provider_release_date,provider_cease_date,bot_system,offer_type,episode_url,series_title,series_url,episode_number,season_number,program_key,series_key
TV-MA,Music Festival,\/shows\/miracle-workers-dark-ages\/season-2\/episode-6\/music-festival,1194.4266,episode,en,US,2020-03-04T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-6\/music-festival,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,6,2,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TV-MA,Day in Court,\/shows\/miracle-workers-dark-ages\/season-2\/episode-7\/day-in-court,1163.0619,episode,en,US,2020-03-11T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-7\/day-in-court,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,7,2,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TV-14,First Date,\/shows\/miracle-workers-dark-ages\/season-2\/episode-8\/first-date,1217.3495,episode,en,US,2020-03-18T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-8\/first-date,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,8,2,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TV-14,Moving Out Part 1,\/shows\/miracle-workers-dark-ages\/season-2\/episode-9\/moving-out-part-1,1162.3946,episode,en,US,2020-03-25T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-9\/moving-out-part-1,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,9,2,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TV-MA,Moving Out Part 2,\/shows\/miracle-workers-dark-ages\/season-2\/episode-10\/moving-out-part-2,1232.4979,episode,en,US,2020-04-01T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages\/season-2\/episode-10\/moving-out-part-2,Miracle Workers: Dark Ages,http:\/\/www.tbs.com\/shows\/miracle-workers-dark-ages,10,2,E| season_2_Miracle Workers: Dark Ages,S| Miracle Workers: Dark Ages
TV-MA,"January 29, 2020",\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,1297.7965,episode,en,US,2020-04-03T08:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,34,4,E| season_4_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"February 5, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,1267.2326,episode,en,US,2020-02-06T15:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,1,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"February 12, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,1267.4662,episode,en,US,2020-02-13T15:00:00+00:00,2020-05-01T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,2,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 4, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,1267.4329,episode,en,US,2020-03-05T15:00:00+00:00,2020-05-06T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,3,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 11, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,1267.5663,episode,en,US,2020-03-12T13:00:00+00:00,2020-05-13T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,4,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"March 25, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,1235.8012,episode,en,US,2020-03-26T13:00:00+00:00,2020-05-27T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,5,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"April 1, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,1267.1325,episode,en,US,2020-04-02T13:00:00+00:00,2020-06-03T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,6,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"April 8, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-7\/april-8-2020,1286.5852,episode,en,US,2020-04-09T13:00:00+00:00,2020-06-10T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-7\/april-8-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,7,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,"April 15, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-8\/april-15-2020,1277.1425,episode,en,US,2020-04-16T13:00:00+00:00,2020-06-17T07:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-8\/april-15-2020,Full Frontal with Samantha Bee,http:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee,8,5,E| season_5_Full Frontal with Samantha Bee,S| Full Frontal with Samantha Bee
TV-MA,Seesaw,\/shows\/tarantula\/season-1\/episode-1\/seesaw,1267.0992,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-1\/seesaw,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,1,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Mushroom Valley,\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,1267.6664,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-2\/mushroom-valley,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,2,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Toast of the Town,\/shows\/tarantula\/season-1\/episode-3\/toast-of-the-town,1267.2326,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-3\/toast-of-the-town,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,3,1,E| season_1_Tarantula,S| Tarantula
TV-MA,One Weird Mama,\/shows\/tarantula\/season-1\/episode-4\/one-weird-mama,1267.1325,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-4\/one-weird-mama,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,4,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Macaroni Salad,\/shows\/tarantula\/season-1\/episode-5\/macaroni-salad,1269.4348,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-5\/macaroni-salad,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,5,1,E| season_1_Tarantula,S| Tarantula
TV-MA,The Shade,\/shows\/tarantula\/season-1\/episode-6\/the-shade,1268.4339,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-6\/the-shade,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,6,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Pajattery,\/shows\/tarantula\/season-1\/episode-7\/pajattery,1268.1669,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-7\/pajattery,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,7,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Frog Flog,\/shows\/tarantula\/season-1\/episode-8\/frog-flog,1268.2669,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-8\/frog-flog,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,8,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Shabzinzo,\/shows\/tarantula\/season-1\/episode-9\/shabzinzo,1267.3327,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-9\/shabzinzo,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,9,1,E| season_1_Tarantula,S| Tarantula
TV-MA,Pig Head,\/shows\/tarantula\/season-1\/episode-10\/pig-head,1268.1002,episode,en,US,2020-04-02T08:00:00+00:00,2020-12-31T09:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/tarantula\/season-1\/episode-10\/pig-head,Tarantula,http:\/\/www.tbs.com\/shows\/tarantula,10,1,E| season_1_Tarantula,S| Tarantula
TV-14,The Closer You Get,\/shows\/final-space\/season-2\/episode-9\/the-closer-you-get,1263.9627,episode,en,US,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-9\/the-closer-you-get,Final Space,http:\/\/www.tbs.com\/shows\/final-space,9,2,E| season_2_Final Space,S| Final Space
TV-14,The Lost Spy,\/shows\/final-space\/season-2\/episode-10\/the-lost-spy,1275.5743,episode,en,US,2020-04-08T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-10\/the-lost-spy,Final Space,http:\/\/www.tbs.com\/shows\/final-space,10,2,E| season_2_Final Space,S| Final Space
TV-14,The Set Up,\/shows\/final-space\/season-2\/episode-11\/the-set-up,1263.1619,episode,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-11\/the-set-up,Final Space,http:\/\/www.tbs.com\/shows\/final-space,11,2,E| season_2_Final Space,S| Final Space
TV-14,The Descent Into Darkness,\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,1266.5319,episode,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-12\/the-descent-into-darkness,Final Space,http:\/\/www.tbs.com\/shows\/final-space,12,2,E| season_2_Final Space,S| Final Space
TV-14,The Sixth Key,\/shows\/final-space\/season-2\/episode-13\/the-sixth-key,1317.0157,episode,en,US,2020-04-15T08:00:00+00:00,2020-04-22T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/final-space\/season-2\/episode-13\/the-sixth-key,Final Space,http:\/\/www.tbs.com\/shows\/final-space,13,2,E| season_2_Final Space,S| Final Space
TV-PG,The Deal,\/shows\/seinfeld\/season-2\/episode-9\/the-deal,1230.863,episode,en,US,2020-04-14T07:30:00+00:00,2020-04-21T07:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-2\/episode-9\/the-deal,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,9,2,E| season_2_Seinfeld,S| Seinfeld
TV-PG,The Foundation,\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,1229.3615,episode,en,US,2020-04-14T08:00:00+00:00,2020-04-21T07:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-1\/the-foundation,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,1,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Soul Mate,\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,1230.1957,episode,en,US,2020-04-14T16:00:00+00:00,2020-04-21T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-2\/the-soul-mate,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,2,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Fatigues,\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,1231.8639,episode,en,US,2020-04-15T16:00:00+00:00,2020-04-22T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-6\/the-fatigues,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,6,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Checks,\/shows\/seinfeld\/season-8\/episode-7\/the-checks,1229.6618,episode,en,US,2020-04-15T16:30:00+00:00,2020-04-22T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-7\/the-checks,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,7,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Andrea Doria,\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,1231.3968,episode,en,US,2020-04-16T16:00:00+00:00,2020-04-23T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-10\/the-andrea-doria,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,10,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Little Jerry,\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,1231.23,episode,en,US,2020-04-16T16:30:00+00:00,2020-04-23T16:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-11\/the-little-jerry,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,11,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Money,\/shows\/seinfeld\/season-8\/episode-12\/the-money,1231.864,episode,en,US,2020-04-16T17:30:00+00:00,2020-04-23T17:29:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-12\/the-money,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,12,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Comeback,\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,1231.7638,episode,en,US,2020-04-16T17:00:00+00:00,2020-04-23T16:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-13\/the-comeback,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,13,8,E| season_8_Seinfeld,S| Seinfeld
TV-PG,The Pothole,\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,1231.8974,episode,en,US,2020-04-17T16:00:00+00:00,2020-04-24T15:59:00+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/seinfeld\/season-8\/episode-16\/the-pothole,Seinfeld,http:\/\/www.tbs.com\/shows\/seinfeld,16,8,E| season_8_Seinfeld,S| Seinfeld
TV-MA,Lookin At The Front Door (Uncut),\/shows\/the-last-og\/season-3\/episode-1\/lookin-at-the-front-door-uncut,1224.9571,episode,en,US,2020-04-08T06:30:00+00:00,2020-07-10T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/the-last-og\/season-3\/episode-1\/lookin-at-the-front-door-uncut,The Last O.G.,http:\/\/www.tbs.com\/shows\/the-last-og,1,3,E| season_3_The Last O.G.,S| The Last O.G.
TV-MA,Started from the Bottom  (Uncut),\/shows\/the-last-og\/season-3\/episode-2\/started-from-the-bottom-uncut,1271.0031,episode,en,US,2020-04-15T06:30:00+00:00,2020-07-10T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/the-last-og\/season-3\/episode-2\/started-from-the-bottom-uncut,The Last O.G.,http:\/\/www.tbs.com\/shows\/the-last-og,2,3,E| season_3_The Last O.G.,S| The Last O.G.
TV-14,Fantasy Baseball,\/shows\/american-dad\/season-14\/episode-1\/fantasy-baseball,1231.9641,episode,en,US,2020-03-05T10:00:00+00:00,2020-04-28T07:59:59+00:00,TBS,FREE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-1\/fantasy-baseball,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,1,14,E| season_14_American Dad,S| American Dad
TV-14,I Am The Jeans: The Gina Lavetti Story,\/shows\/american-dad\/season-14\/episode-2\/i-am-the-jeans-the-gina-lavetti-story,1232.8649,episode,en,US,2020-03-05T10:00:00+00:00,2020-04-28T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-2\/i-am-the-jeans-the-gina-lavetti-story,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,2,14,E| season_14_American Dad,S| American Dad
TV-14,Stan & Francine & Connie & Ted,\/shows\/american-dad\/season-14\/episode-3\/stan-francine-connie-ted,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-3\/stan-francine-connie-ted,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,3,14,E| season_14_American Dad,S| American Dad
TV-14,Rabbit Ears,\/shows\/american-dad\/season-14\/episode-4\/rabbit-ears,1263,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-4\/rabbit-ears,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,4,14,E| season_14_American Dad,S| American Dad
TV-14,Jeff and the Dank Ass Weed Factory,\/shows\/american-dad\/season-14\/episode-5\/jeff-and-the-dank-ass-weed-factory,1232.865,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-5\/jeff-and-the-dank-ass-weed-factory,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,5,14,E| season_14_American Dad,S| American Dad
TV-14,Lost Boys,\/shows\/american-dad\/season-14\/episode-6\/lost-boys,1265,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-6\/lost-boys,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,6,14,E| season_14_American Dad,S| American Dad
TV-14,Shark?!,\/shows\/american-dad\/season-14\/episode-7\/shark,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-7\/shark,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,7,14,E| season_14_American Dad,S| American Dad
TV-14,The Long March,\/shows\/american-dad\/season-14\/episode-8\/the-long-march,1232.8983,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-8\/the-long-march,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,8,14,E| season_14_American Dad,S| American Dad
TV-14,The Hall Monitor and the Lunch Lady,\/shows\/american-dad\/season-14\/episode-9\/the-hall-monitor-and-the-lunch-lady,1232.0642,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-9\/the-hall-monitor-and-the-lunch-lady,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,9,14,E| season_14_American Dad,S| American Dad
TV-14,Wild Women Do,\/shows\/american-dad\/season-14\/episode-10\/wild-women-do,1232.5313,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-10\/wild-women-do,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,10,14,E| season_14_American Dad,S| American Dad
TV-14,An Irish Goodbye,\/shows\/american-dad\/season-14\/episode-11\/an-irish-goodbye,1234.2665,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-11\/an-irish-goodbye,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,11,14,E| season_14_American Dad,S| American Dad
TV-14,Stompe Le Monde,\/shows\/american-dad\/season-14\/episode-12\/stompe-le-monde,1264.3298,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-12\/stompe-le-monde,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,12,14,E| season_14_American Dad,S| American Dad
TV-14,Mom Sauce,\/shows\/american-dad\/season-14\/episode-13\/mom-sauce,1264.0294,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-13\/mom-sauce,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,13,14,E| season_14_American Dad,S| American Dad
TV-14,Hamerican Dad!,\/shows\/american-dad\/season-14\/episode-14\/hamerican-dad,1264,episode,en,US,2020-03-05T10:00:00+00:00,2020-05-21T07:59:59+00:00,TBS,TVE,http:\/\/www.tbs.com\/shows\/american-dad\/season-14\/episode-14\/hamerican-dad,American Dad,http:\/\/www.tbs.com\/shows\/american-dad,14,14,E| season_14_American Dad,S| American Dad
