videoId,type,tvRating,title,url,id,mediaID,seriesTitleId,seasonEpisode,subtitle,image16x9,durationFormatted,shortDescription,squeezetime,expireDateFormatted,duration,authRequired,videoType,entityType,created,teaserType,seriesReference,titleId,seriesId,description,shortDescriptionNoTags,descriptionNoTags,metaDescription,originalPremierDate,originalPremierDateFormatted,season,episode,canonicalUrl,releaseYear,episodeReference,movieReference,seriesPrimaryCollection,isPlayable,ads,tags,deeplinkTitle,deeplinkUri,startTime,endTime,availableOn,airsOn,expiresOn,newStatus,availabilityInfo,images,seriesLogo,seriesLogoImage,videoLogoImage,jsCanUseThisPlaylistItemAsIs,genre,language,bot_country,availabilityStarts,availabilityEnds,bot_system,offer_type
2197286,episode,TV-MA,Music Festival,\/shows\/miracle-workers-dark-ages\/season-2\/episode-6\/music-festival,27291,d03c1e3bca5420eec6f278456b73ccd010cdc9ed,100025,S2 | E6,Music Festival,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FMiracleWorkers-S02E06-1600-x900.jpg,19 min,Al and Maggie go to a music festival. Prince Chauncley deals with a temperamental rock star.,10,Expires April 30,1194.4266,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-04T08:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197287,episode,TV-MA,Day in Court,\/shows\/miracle-workers-dark-ages\/season-2\/episode-7\/day-in-court,27285,e6ae79c286cbd62e32063be59a38d2a38665dce9,100025,S2 | E7,Day in Court,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FMiracleWorkers-S02E07-1600-x900.jpg,19 min,Al sues the crown. Prince Chauncley makes an unexpected breakthrough with his father.,10,Expires April 30,1163.0619,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-11T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197288,episode,TV-14,First Date,\/shows\/miracle-workers-dark-ages\/season-2\/episode-8\/first-date,27300,bd4987b67848a9667f3648e7649a37adcfc5af37,100025,S2 | E8,First Date,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FMiracleWorkers-S02E08-1600-x900.jpg,20 min,Al and Prince Chauncley attend an astronomy lecture. Eddie meets a new neighbor.,10,Expires April 30,1217.3495,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-18T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197289,episode,TV-14,Moving Out Part 1,\/shows\/miracle-workers-dark-ages\/season-2\/episode-9\/moving-out-part-1,27288,37e8be8406708b1bf0b58b2913e315a676afec5a,100025,S2 | E9,Moving Out Part 1,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FMiracleWorkers-S02E09-1600x900.jpg,19 min,Al and Prince Chauncley make big plans for their futures.,10,Expires April 30,1162.3946,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-25T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2197290,episode,TV-MA,Moving Out Part 2,\/shows\/miracle-workers-dark-ages\/season-2\/episode-10\/moving-out-part-2,27289,be646d6a80cbd6413bcf53cee2d39271cb0c90de,100025,S2 | E10,Moving Out Part 2,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FMiracleWorkers-S02E10-1600x900.jpg,20 min,Al and Prince Chauncley face their biggest challenge yet.,10,Expires April 30,1232.4979,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-01T06:30:00+00:00,2020-05-01T07:59:59+00:00,TBS,TVE
2181602,episode,TV-MA,"January 29, 2020",\/shows\/full-frontal-with-samantha-bee\/season-4\/episode-34\/january-29-2020,24490,00af4436309ca80a2fefcafad2160fe104ff1306,2061452,S4 | E34,"January 29, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FScreen%2520Shot%25202020-02-04%2520at%252010.58.41%2520AM.png,21 min,"Full Frontal busts the myth that there's a social media bias against conservatives, argues that the only thing scarier than coronavirus is the defunding of the CDC, and finds out why we let Iowa tell us who's going to be president.",10,Expires April 30,1297.7965,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2181603,episode,TV-MA,"February 5, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-1\/february-5-2020,24491,b2d29216f6e0973601fe0eed647ddfd26bea0360,2061452,S5 | E1,"February 5, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F02%2FScreen%2520Shot%25202020-02-07%2520at%252010.13.25%2520AM.png,21 min,"Full Frontal ponders this week's myriad failures of democracy, argues that the state of dental care in America could use a good check up, and bravely takes on the terrifying world of healthcare costs.",10,Expires April 30,1267.2326,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197183,,TV-MA,"February 12, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,27258,b5a5b17b0febd3074c66a645e8a8baecc58d63a4,2061452,,,,21 min,"Full Frontal watches from a safe distance as the president embarks on a revenge tour and highlights the new right-wing propaganda site targeting Gen-Z. Plus, Sam meets the MVPs of the impeachment trial.",10,Expires April 30,1267.4662,0,episode,video,1557943320.0,,1990,2197183,1990,"<p>Full Frontal watches from a safe distance as the president embarks on a revenge tour and highlights the new right-wing propaganda site targeting Gen-Z. Plus, Sam meets the MVPs of the impeachment trial.<\/p>
","Full Frontal watches from a safe distance as the president embarks on a revenge tour and highlights the new right-wing propaganda site targeting Gen-Z. Plus, Sam meets the MVPs of the impeachment trial.","Full Frontal watches from a safe distance as the president embarks on a revenge tour and highlights the new right-wing propaganda site targeting Gen-Z. Plus, Sam meets the MVPs of the impeachment trial.  ",Full Frontal watches from a safe distance as the president embarks on a revenge tour and highlights the new right-wing propaganda site targeting Gen-Z.,1581564600,2020-02-12T22:30:00,5,2,https:\/\/www.tbs.com\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-2\/february-12-2020,2020,,,24795,1,"{'banner': 'tbs_shows_fullfrontal_lb', 'rectangle': 'tbs_shows_fullfrontal', 'display_presented': True, 'sponsor_120x42': 'tbs_shows_fullfrontal_logo', 'mobile_ad': 'full_frontal', 'display_ad_inventory_id': 'TBS\\/shows\\/full_frontal'}",[],Watch On the App,https:\/\/tbs.app.link\/tCTpgvwT13,1581606000.0,1588319999.0,,,,False,,"{'tvapps_846x700': {'fid': '10311', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F05%2FFullFrontal-846x700.jpg', 'type': 'series'}, 'main_1024x1536': {'fid': '10308', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F05%2FFullFrontal-1024x1536.jpg', 'type': 'series'}, 'main_1600x900': {'fid': '17703', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FScreen%2520Shot%25202020-03-03%2520at%252012.38.52%2520PM.png', 'type': 'video'}, 'main_1692x695': {'fid': '10310', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F05%2FFullFrontal-1692x695.jpg', 'type': 'series'}, 'tvapps_1920xjpg': {'fid': '10307', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F05%2FFullFrontal-1920x1080.jpg', 'type': 'series'}, 'main_2048x1536': {'fid': '10306', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F05%2FFullFrontal-2048x1536.jpg', 'type': 'series'}, 'main_900x360': {'fid': '11643', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FFull-Frontal_900x360_TBS-Original-Logo-Sep.png', 'type': 'series'}, 'main_2_900x360': {'fid': '13906', 'url': 'https:\\/\\/images.tbs.com\\/tbs\\/$dyna_params\\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2019%2F01%2FFullFrontal-logo-CROPPED-900x330.png', 'type': 'series'}}",12910,https:\/\/i.cdn.tbs.com\/assets\/images\/2018\/08\/Full-Frontal_900x360_TBS-Original-Logo-Sep.png,https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2018%2F08%2FFull-Frontal_900x360_TBS-Original-Logo-Sep.png,True,,,,,,,
2197184,episode,TV-MA,"March 4, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-3\/march-4-2020,27265,75a7439d5a749d2d415ca4f96f37bf2a1415cbbd,2061452,S5 | E3,"March 4, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FScreen%2520Shot%25202020-03-05%2520at%25209.39.05%2520AM.png,21 min,"Full Frontal attempts to strong arm its way through the massive onslaught of topical news, including all things Super Tuesday! Plus, Sam uncovers the sins committed by Christian healthcare sharing ministries.",10,Expires May 5,1267.4329,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197185,episode,TV-MA,"March 11, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-4\/march-11-2020,27261,bae05f583987dd3ce7b42c2c528e9ab2d1fba62d,2061452,S5 | E4,"March 11, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FScreen%2520Shot%25202020-03-12%2520at%252011.26.29%2520AM.png,21 min,Full Frontal covers the harmful side effects of COVID-19 and rates the nature of our current gig-based economy at 0 stars. Then Mike Rubens heads south to learn how Trump's border wall is definitely messing with Texas.,10,Expires May 12,1267.5663,0,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2197186,episode,TV-MA,"March 25, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-5\/march-25-2020,27249,fc056dc5f73fbe1b841d6792097a8c52d4e0b565,2061452,S5 | E5,"March 25, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F03%2FScreen%2520Shot%25202020-03-26%2520at%252012.13.16%2520PM.png,20 min,"From the socially-isolated comfort of the woods in her backyard, Sam brings her audience up to speed on how the current quarantine efforts are impacting American workers, what ER doctors are seeing on the front lines of this pandemic.",10,Expires May 26,1235.8012,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-03-26T13:00:00+00:00,2020-05-27T07:59:59+00:00,TBS,TVE
2197187,episode,TV-MA,"April 1, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-6\/april-1-2020,27270,40ec814f1ec5449d19d6df1a0a9ad08cfcd7e7f4,2061452,S5 | E6,"April 1, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2FFFSB5145_ACT4_1600_0.png,21 min,"Sam gets the hang of this 'doing a show from the woods' thing with an episode that's full of the impact coronavirus has had on women, a discussion with Stacey Abrams, and a tune that's the perfect accompaniment to filling out the census.",10,Expires June 2,1267.1325,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-02T13:00:00+00:00,2020-06-03T07:59:59+00:00,TBS,TVE
2197188,episode,TV-MA,"April 8, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-7\/april-8-2020,27251,38b17af059e3e6d4c35589a0ca1521f10ab82205,2061452,S5 | E7,"April 8, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2FScreen%2520Shot%25202020-04-09%2520at%252010.09.58%2520AM.png,21 min,"This week, Sam exposes all the shady acts committed by the Trump administration that have been overshadowed by COVID-19, gets a lesson in ""legislating from home"" from Katie Porter, and opens her wood shed to find musical guest, Jewel!",10,Expires June 9,1286.5852,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-09T13:00:00+00:00,2020-06-10T07:59:59+00:00,TBS,TVE
2197192,episode,TV-MA,"April 15, 2020",\/shows\/full-frontal-with-samantha-bee\/season-5\/episode-8\/april-15-2020,27275,0728a6eb37356d8195a15b59c1749a1536684d53,2061452,S5 | E8,"April 15, 2020",https:\/\/images.tbs.com\/tbs\/$dyna_params\/https%3A%2F%2Fi.cdn.tbs.com%2Fassets%2Fimages%2F2020%2F04%2FScreen%2520Shot%25202020-04-16%2520at%252010.31.52%2520AM.png,21 min,"Sam exposes how coronavirus is affecting people of color and then basks in the glow of real leadership that emanates from Sen. Elizabeth Warren. Plus, Author Michael Lewis gives Mike Rubens reasons to regret not stockpiling hand sanitizer.",10,Expires June 16,1277.1425,1,episode,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,WatchAction,en,US,2020-04-16T13:00:00+00:00,2020-06-17T07:59:00+00:00,TBS,TVE
